ID,Name,Age,District,Salary_NPR,Department,Experience_Years,Rating,Join_Date
697,Anaya Bassi,48,Bhaktapur,112438,Finance,39,3.9,11/27/2001
698,Lakshay Kakar,37,Nepalgunj,22810,Operations,15,3.9,11/28/2001
699,Dhanuk Wable,31,Nepalgunj,79860,Operations,35,2.1,11/29/2001
700,Ivana Sachdev,32,Kathmandu,97199,Information Technology,37,4.3,11/30/2001
701,Ahana  Baral,21,Lalitpur,91688,Marketing,28,2.3,12/1/2001
702,Nakul Bail,56,Pokhara,85548,Marketing,14,3.9,12/2/2001
703,Saksham Kumar,35,Bhaktapur,82363,Information Technology,4,1.5,12/3/2001
704,Taran Banik,43,Biratnagar,31162,Marketing,20,1.7,12/4/2001
705,Kartik Deshpande,54,Bhaktapur,107858,Information Technology,34,2.3,12/5/2001
706,Farhan Shanker,41,Chitwan,93535,Finance,,3.4,12/6/2001
707,Azad Shanker,55,Nepalgunj,27219,Operations,33,3.6,12/7/2001
708,Kimaya Majumdar,30,Butwal,,Operations,24,2.6,12/8/2001
709,Lagan Magar,48,,23621,Marketing,20,1.3,12/9/2001
710,Charvi Gola,54,Bhaktapur,138371,Human Resources,5,2.5,12/10/2001
711,Bhavin Barman,34,Pokhara,109792,Operations,38,3.8,12/11/2001
712,Lavanya Rastogi,50,Bhaktapur,64433,Information Technology,30,3.7,12/12/2001
713,Anaya Agate,35,Bhaktapur,139998,Human Resources,24,1.6,12/13/2001
714,Jiya Rout,29,Kathmandu,96850,Human Resources,7,1,12/14/2001
715,Kanav Kadakia,51,Biratnagar,146344,Operations,36,4,12/15/2001
716,Yuvraj  Sankaran,21,Pokhara,86188,,38,1.4,12/16/2001
717,Mehul Khurana,43,Bhaktapur,74951,Operations,16,1.3,12/17/2001
718,Hridaan Kapadia,42,Lalitpur,101718,,15,1,12/18/2001
719,Pihu Bera,21,Biratnagar,127116,Human Resources,23,2.7,12/19/2001
720,Ela Rajagopal,57,Chitwan,56558,Marketing,12,3,12/20/2001
721,Aarav Chandra,50,Pokhara,148938,Information Technology,29,3.6,12/21/2001
722,Yuvraj  Ray,59,,35659,Finance,15,,12/22/2001
723,Zara Maharaj,45,Nepalgunj,54413,Operations,29,3.8,12/23/2001
724,Uthkarsh Subramaniam,48,Bhaktapur,30435,Human Resources,,1.7,12/24/2001
725,Inaaya  Raman,22,Chitwan,139200,Information Technology,15,4.3,12/25/2001
726,Neelofar Rana,33,Chitwan,73911,Finance,14,3.3,12/26/2001
727,Amani Sood,44,Kathmandu,48067,Information Technology,16,3.3,12/27/2001
728,Piya Kara,20,Chitwan,107794,Information Technology,15,,12/28/2001
729,Riaan Bhardwaj,22,Lalitpur,113823,Marketing,4,1.3,12/29/2001
730,Nishith Shere,45,Lalitpur,89224,Marketing,27,2.9,12/30/2001
731,Inaaya  Mander,37,Biratnagar,93225,Information Technology,23,3.5,12/31/2001
732,Prerak Bal,28,Bhaktapur,21379,Finance,,1.4,1/1/2002
733,Heer Soni,57,Butwal,122547,Human Resources,9,4.8,1/2/2002
734,Adah Choudhary,42,Nepalgunj,128541,Human Resources,7,4.9,1/3/2002
735,Vihaan Bhardwaj,40,Chitwan,47624,Operations,4,3.2,1/4/2002
736,Advik Sengupta,20,Chitwan,111500,Operations,5,4.8,1/5/2002
737,Raghav Garde,40,Pokhara,108427,Human Resources,5,1.7,1/6/2002
738,Mannat Bedi,46,Kathmandu,134634,Information Technology,11,1.1,1/7/2002
739,Jiya Brar,25,Butwal,142507,Information Technology,28,1.2,1/8/2002
740,Vihaan Jaggi,55,Biratnagar,148701,Marketing,16,3.4,1/9/2002
741,Jivin Bahl,47,Nepalgunj,77745,Marketing,30,1.2,1/10/2002
742,Khushi Sinha,36,Butwal,71805,Operations,4,4.8,1/11/2002
743,Onkar Madan,59,Chitwan,123915,Human Resources,2,,1/12/2002
744,Kismat Madan,22,Pokhara,140815,Information Technology,3,2.2,1/13/2002
745,Aarush Kashyap,31,Bhaktapur,32516,Human Resources,21,4.3,1/14/2002
746,Madhup Sant,58,Kathmandu,99422,Finance,6,1.9,1/15/2002
747,Mannat Bhatt,31,Bhaktapur,105843,Human Resources,18,2,1/16/2002
748,Darshit Kata,21,Biratnagar,149560,Finance,5,3.6,1/17/2002
749,Zain Walla,41,Butwal,44843,Marketing,9,2.1,1/18/2002
750,Anahita Goyal,42,Biratnagar,132020,Marketing,20,1.9,1/19/2002
751,Ivan Banerjee,49,Chitwan,25912,Operations,28,2,1/20/2002
752,Vardaniya Date,24,Biratnagar,41514,Human Resources,26,3,1/21/2002
753,Amani Kala,28,Bhaktapur,107359,Human Resources,18,4.9,1/22/2002
754,Biju Dhar,40,Pokhara,77032,Finance,19,4.3,1/23/2002
755,Vihaan Borah,30,Biratnagar,48797,Marketing,3,2.1,1/24/2002
756,Samarth Kar,24,Lalitpur,26449,Finance,9,2.5,1/25/2002
757,Aarush Varghese,54,Pokhara,21725,Marketing,36,2.9,1/26/2002
758,Indrajit Bumb,46,Butwal,101406,Finance,31,4.9,1/27/2002
759,Divit Sarma,21,Kathmandu,29304,Marketing,17,1.7,1/28/2002
760,Manjari Chad,43,Kathmandu,93058,Finance,23,2.4,1/29/2002
761,Nirvaan Bala,,Chitwan,,Marketing,34,3.9,1/30/2002
762,Bhavin Hora,52,Chitwan,33663,Finance,5,4.9,1/31/2002
763,Saira Bahri,58,Lalitpur,90320,Human Resources,15,1.6,2/1/2002
764,Mahika Issac,49,Butwal,95008,Operations,,1.9,2/2/2002
765,Reyansh Dalal,56,Bhaktapur,135920,Finance,19,1.9,2/3/2002
766,Adira Biswas,47,Kathmandu,114488,Operations,28,1.1,2/4/2002
767,Nakul Goyal,50,Kathmandu,147418,Human Resources,3,3.4,2/5/2002
768,Samarth Chaudhari,30,Kathmandu,95591,Human Resources,38,3.7,2/6/2002
769,Siya Roy,42,Bhaktapur,115044,Marketing,4,3.4,2/7/2002
770,Tejas Behl,21,Kathmandu,32676,Operations,24,1.3,2/8/2002
771,Hiran Mani,59,Biratnagar,45192,Information Technology,31,1.3,2/9/2002
772,Dhanuk Ravel,46,Butwal,44722,Marketing,11,1.8,2/10/2002
773,Shaan Bhandari,54,Pokhara,27446,Operations,37,2.2,2/11/2002
774,Vihaan Mahajan,21,,139304,Finance,1,4.1,2/12/2002
775,Baiju Khalsa,58,Lalitpur,24725,Finance,9,1.6,2/13/2002
776,Amani Dada,56,Biratnagar,105597,Human Resources,17,1.2,2/14/2002
777,Madhup Anand,40,Kathmandu,133073,Information Technology,1,2.6,2/15/2002
778,Tarini Wable,24,Kathmandu,108207,Finance,3,2.7,2/16/2002
779,Mohanlal Malhotra,40,Chitwan,77632,Operations,26,2.8,2/17/2002
780,Ritvik Dhar,48,Chitwan,86945,Operations,31,4.3,2/18/2002
781,Rasha Sura,39,Lalitpur,93741,Finance,26,1.4,2/19/2002
782,Amira Lanka,57,Kathmandu,36365,Operations,23,3.8,2/20/2002
783,Miraan Bakshi,39,Lalitpur,,Operations,30,2.4,2/21/2002
784,Ela Mane,44,Biratnagar,84857,Human Resources,10,2.2,2/22/2002
785,Aarna Bakshi,21,Pokhara,136409,Information Technology,8,4.7,2/23/2002
786,Khushi Joshi,51,Kathmandu,35704,Human Resources,25,2,2/24/2002
787,Diya Rout,45,Butwal,70575,Information Technology,22,3.6,2/25/2002
788,Stuvan Samra,25,Bhaktapur,49902,Operations,15,2.1,2/26/2002
789,Arnav Borde,22,Biratnagar,139641,Information Technology,10,3,2/27/2002
790,Divit Mannan,52,Kathmandu,121294,Operations,20,4.1,2/28/2002
791,Abram Batta,20,Bhaktapur,21195,Operations,23,4.5,3/1/2002
792,Saanvi Saxena,24,,139247,,1,4.4,3/2/2002
793,Taimur Handa,32,Chitwan,73517,Human Resources,2,3.3,3/3/2002
794,Navya Desai,,Lalitpur,54012,Marketing,19,2,3/4/2002
795,Umang Sagar,31,Chitwan,31415,Finance,,3.6,3/5/2002
796,Umang Dash,44,Pokhara,59534,Marketing,8,3.8,3/6/2002
797,Rati Dutt,54,Chitwan,41686,Marketing,38,1,3/7/2002
798,Navya Joshi,31,Kathmandu,97198,Information Technology,12,2.8,3/8/2002
799,Reyansh Chad,49,Butwal,134514,Operations,26,4.4,3/9/2002
800,Manikya Sen,24,Chitwan,48743,Operations,27,3,3/10/2002
801,Kanav Singh,53,Kathmandu,52161,Operations,29,2.2,3/11/2002
802,Anika Wable,41,Pokhara,81313,Finance,15,4.5,3/12/2002
803,Kaira Dhingra,58,Bhaktapur,135994,Information Technology,1,1.6,3/13/2002
804,Nishith Dasgupta,32,Butwal,128617,Information Technology,28,1.8,3/14/2002
805,Badal Dhawan,22,Chitwan,22402,Operations,3,3.7,3/15/2002
806,Nitara Dalal,39,,83190,Marketing,18,,3/16/2002
807,Vanya Bhatti,50,Lalitpur,135184,Finance,34,3.9,3/17/2002
808,Indranil Konda,24,Butwal,72551,Marketing,32,1.6,3/18/2002
809,Anahita Deep,43,Lalitpur,33275,Human Resources,29,2,3/19/2002
810,Lakshay Desai,59,Chitwan,48182,Information Technology,25,1.6,3/20/2002
811,Hridaan Saran,52,Chitwan,34915,Information Technology,26,4.8,3/21/2002
812,Taran Savant,27,Butwal,20909,Marketing,39,2.6,3/22/2002
813,Himmat Jaggi,43,Chitwan,134110,Finance,8,2.3,3/23/2002
814,Raghav Karpe,39,Bhaktapur,85908,Information Technology,19,1.1,3/24/2002
815,Mamooty Lall,35,Kathmandu,147337,Marketing,,1.6,3/25/2002
816,Gatik Wali,31,Pokhara,,Finance,29,2.7,3/26/2002
817,Tara Soni,32,Bhaktapur,54112,Marketing,33,1.3,3/27/2002
818,Jivika Saxena,58,Bhaktapur,94051,Finance,38,3,3/28/2002
819,Ojas Choudhry,44,,22431,Operations,35,2.8,3/29/2002
820,Renee Bobal,51,Kathmandu,106590,Finance,,4.1,3/30/2002
821,Farhan Borra,43,Butwal,82175,Human Resources,19,3.6,3/31/2002
822,Shlok Sachdeva,28,Nepalgunj,137472,Operations,10,2.8,4/1/2002
823,Drishya Golla,59,Lalitpur,,Marketing,27,1.9,4/2/2002
824,Manikya Sibal,42,Kathmandu,96121,Operations,15,3.9,4/3/2002
825,Neysa Keer,,Chitwan,,Operations,11,3.8,4/4/2002
826,Abram Rattan,51,,133766,Marketing,26,1.6,4/5/2002
827,Tarini Tandon,34,Nepalgunj,51958,Marketing,24,4.7,4/6/2002
828,Nehmat Yogi,55,Butwal,144095,Human Resources,13,,4/7/2002
829,Abram Dey,24,Nepalgunj,21695,Marketing,32,1.2,4/8/2002
830,Tejas Sheth,41,Nepalgunj,120211,Information Technology,37,1.7,4/9/2002
831,Himmat Ahuja,35,Lalitpur,139502,Information Technology,4,4.6,4/10/2002
832,Nitya Bhalla,29,Chitwan,69932,Human Resources,13,3.1,4/11/2002
833,Onkar Viswanathan,43,Lalitpur,119323,Finance,9,4.2,4/12/2002
834,Yakshit Chandran,37,Nepalgunj,64225,Finance,34,,4/13/2002
835,Tiya Ratta,37,Nepalgunj,21403,Information Technology,37,3,4/14/2002
836,Heer Mahal,26,Biratnagar,103346,Marketing,7,2.4,4/15/2002
837,Ehsaan Barman,23,Kathmandu,94391,Human Resources,1,4.3,4/16/2002
838,Aradhya Devan,45,Biratnagar,58636,Finance,12,1.1,4/17/2002
839,Nayantara Badami,24,Kathmandu,30839,Finance,21,2,4/18/2002
840,Pari Dar,35,Pokhara,85546,Operations,11,1.6,4/19/2002
841,Oorja Kulkarni,54,Bhaktapur,124634,Information Technology,14,4.4,4/20/2002
842,Divyansh Sachdev,45,Butwal,67829,Marketing,34,2.9,4/21/2002
843,Madhav Seshadri,37,Lalitpur,29230,Human Resources,34,2.6,4/22/2002
844,Vardaniya Bhagat,48,Pokhara,71977,Finance,25,2.8,4/23/2002
845,Tanya Dhawan,42,Pokhara,60232,Operations,4,4.9,4/24/2002
846,Vihaan Dave,33,Butwal,133050,Information Technology,26,4.4,4/25/2002
847,Yasmin Warrior,34,Butwal,121307,Information Technology,16,3.8,4/26/2002
848,Chirag Rastogi,52,,114792,Human Resources,10,2.2,4/27/2002
849,Yashvi Rout,44,Biratnagar,45651,Finance,2,1.7,4/28/2002
850,Tushar Kumar,40,Chitwan,117919,Human Resources,35,4.7,4/29/2002
851,Shaan Gole,36,Kathmandu,59963,Human Resources,19,2.7,4/30/2002
852,Anya Venkataraman,42,Chitwan,75872,Operations,6,2.1,5/1/2002
853,Amira Bhandari,36,Pokhara,137776,Information Technology,19,2.9,5/2/2002
854,Khushi Thaker,,Chitwan,99198,Marketing,8,4.7,5/3/2002
855,Fateh Dua,48,Biratnagar,33739,Information Technology,14,2.5,5/4/2002
856,Ayesha Chakrabarti,39,Kathmandu,83294,Information Technology,10,3.3,5/5/2002
857,Nirvaan Dugal,49,Nepalgunj,68356,Operations,3,4.2,5/6/2002
858,Advik Bhalla,38,Butwal,21789,Marketing,38,2.7,5/7/2002
859,Nirvi Kapadia,58,Nepalgunj,39420,Finance,29,1.9,5/8/2002
860,Ritvik Grover,32,Biratnagar,109297,Marketing,15,5,5/9/2002
861,Jivin Sethi,37,Bhaktapur,125902,Finance,23,4.8,5/10/2002
862,Zoya Ganguly,42,Biratnagar,57606,Marketing,23,4.4,5/11/2002
863,Shanaya Manne,52,Bhaktapur,58640,Human Resources,18,3.8,5/12/2002
864,Nishith Dey,58,,138341,Marketing,19,2.2,5/13/2002
865,Rohan Kapur,59,Butwal,64135,Operations,,4.7,5/14/2002
866,Krish Chaudhari,37,Biratnagar,57067,Finance,26,2.1,5/15/2002
867,Arnav Ghosh,28,Nepalgunj,78420,Information Technology,10,4.2,5/16/2002
868,Akarsh Chaudhari,52,Bhaktapur,37357,Operations,4,4.7,5/17/2002
869,Nehmat Kata,51,Butwal,59851,Finance,2,3.4,5/18/2002
870,Shamik Thaker,36,Lalitpur,58262,Finance,3,4.2,5/19/2002
871,Lagan Chopra,38,Lalitpur,144745,Information Technology,7,4.2,5/20/2002
872,Aayush Shukla,46,Lalitpur,96853,Human Resources,16,1.8,5/21/2002
873,Yashvi Jaggi,25,Chitwan,78643,Operations,,3.7,5/22/2002
874,Tiya Tiwari,54,,138094,Information Technology,10,,5/23/2002
875,Vardaniya Bahl,56,Kathmandu,41534,Information Technology,19,3,5/24/2002
876,Trisha Barad,53,Nepalgunj,111270,Human Resources,28,1.6,5/25/2002
877,Hridaan Wali,39,Kathmandu,121433,Operations,17,2.7,5/26/2002
878,Misha Kunda,44,Chitwan,52872,Information Technology,28,4.3,5/27/2002
879,Mishti Bhatt,23,Kathmandu,125737,Human Resources,19,4.9,5/28/2002
880,Kanav D’Alia,29,Bhaktapur,27689,Operations,37,2.3,5/29/2002
881,Piya Dada,29,Lalitpur,89103,Marketing,23,3.1,5/30/2002
882,Devansh Upadhyay,43,Nepalgunj,,Finance,20,3,5/31/2002
883,Zara Chana,40,Biratnagar,106310,Human Resources,13,4.8,6/1/2002
884,Aarush Kashyap,30,Kathmandu,108731,Finance,13,2.9,6/2/2002
885,Suhana Rout,46,,135869,Marketing,11,3.8,6/3/2002
886,Nishith Gopal,35,Pokhara,57412,Information Technology,15,4.7,6/4/2002
887,Tara Kota,45,Pokhara,67734,Information Technology,17,2.5,6/5/2002
888,Pari Sundaram,49,Pokhara,129634,Operations,28,4.6,6/6/2002
889,Inaaya  Suresh,35,Biratnagar,107793,Human Resources,19,4.7,6/7/2002
890,Rati Mall,26,Lalitpur,89930,,4,4.7,6/8/2002
891,Nakul Tara,35,Butwal,121838,Operations,22,2.1,6/9/2002
892,Aradhya Sabharwal,54,Lalitpur,42228,Finance,22,2.6,6/10/2002
893,Lakshay Sethi,,Nepalgunj,140627,Information Technology,37,4.5,6/11/2002
894,Anay Kapadia,59,Lalitpur,97924,,39,2.4,6/12/2002
895,Armaan Halder,31,Biratnagar,31319,Human Resources,34,3.4,6/13/2002
896,Anvi Raman,54,Bhaktapur,26475,Human Resources,33,1.5,6/14/2002
897,Mamooty Golla,40,Bhaktapur,117091,Operations,33,1.2,6/15/2002
898,Vanya Borde,55,Biratnagar,103694,Marketing,12,2.6,6/16/2002
899,Kismat Sachdev,36,Pokhara,34728,Finance,2,3.3,6/17/2002
900,Stuvan Lata,51,Kathmandu,130310,Marketing,28,2.6,6/18/2002
901,Abram Aggarwal,25,Chitwan,49545,Marketing,10,3.3,6/19/2002
902,Raghav Kant,43,Chitwan,116636,Human Resources,22,3.1,6/20/2002
903,Nitya Dutt,46,Butwal,142971,Human Resources,17,3.7,6/21/2002
904,Manikya Dube,39,Kathmandu,101686,Human Resources,26,3.6,6/22/2002
905,Tiya Chatterjee,44,Butwal,118750,Marketing,3,2.7,6/23/2002
906,Seher Keer,21,Pokhara,118412,Finance,7,2.7,6/24/2002
907,Indrajit Sankar,28,Butwal,81756,Human Resources,8,1.6,6/25/2002
908,Ira Bhardwaj,47,Kathmandu,88775,Information Technology,20,,6/26/2002
909,Mahika Grewal,57,Nepalgunj,58699,Finance,,3.3,6/27/2002
910,Sara Banik,22,Kathmandu,56821,Information Technology,35,2.9,6/28/2002
911,Farhan Warrior,39,Chitwan,50615,Finance,17,2.3,6/29/2002
912,Samaira Chandran,,Bhaktapur,33746,,28,3.9,6/30/2002
913,Mannat Dubey,58,Pokhara,,Operations,10,1.3,7/1/2002
914,Jiya Varghese,52,Nepalgunj,42745,Human Resources,22,4.7,7/2/2002
915,Samaira Soman,20,Biratnagar,21245,Marketing,38,1.1,7/3/2002
916,Devansh Badami,56,Nepalgunj,137408,Marketing,33,,7/4/2002
917,Mamooty Wagle,25,Nepalgunj,132143,Finance,22,2.8,7/5/2002
918,Yuvraj  Master,53,Butwal,44853,Marketing,37,2.7,7/6/2002
919,Rasha Shan,34,Chitwan,47632,Human Resources,13,2,7/7/2002
920,Zaina Dugar,45,Butwal,32856,Information Technology,27,1,7/8/2002
921,Anahi Char,33,Butwal,76893,Human Resources,15,2.1,7/9/2002
922,Vanya Dyal,26,Biratnagar,90641,Finance,22,1.4,7/10/2002
923,Rania Baral,50,Pokhara,121226,Marketing,30,3.6,7/11/2002
924,Gatik Saini,43,Kathmandu,88049,Information Technology,37,2.3,7/12/2002
925,Madhav Krishnamurthy,50,Lalitpur,78182,Operations,34,4.1,7/13/2002
926,Baiju Warrior,48,Butwal,22801,Information Technology,34,1.8,7/14/2002
927,Advik Dutt,51,Lalitpur,117881,Information Technology,35,4.6,7/15/2002
928,Riya Tata,36,Pokhara,99431,Human Resources,19,3.1,7/16/2002
929,Taran Apte,33,Lalitpur,59749,Operations,8,1.5,7/17/2002
930,Ritvik Borra,,Butwal,93757,Finance,39,2.6,7/18/2002
931,Gatik Kari,55,Biratnagar,75654,Finance,33,1.8,7/19/2002
932,Vritika Solanki,43,Lalitpur,91574,Information Technology,28,,7/20/2002
933,Madhav Aurora,46,Pokhara,117567,Information Technology,37,3,7/21/2002
934,Indranil Mahajan,44,Pokhara,75381,,25,3.7,7/22/2002
935,Vaibhav Sarin,51,Bhaktapur,78601,Operations,,4.6,7/23/2002
936,Kavya Arya,37,Bhaktapur,35082,Information Technology,17,3,7/24/2002
937,Nakul Dave,37,Biratnagar,34648,Marketing,24,4.9,7/25/2002
938,Pihu Anand,56,Lalitpur,20364,Operations,21,4.8,7/26/2002
939,Amani Kadakia,45,Lalitpur,54568,Finance,2,4.5,7/27/2002
940,Vihaan Edwin,28,Bhaktapur,99646,Marketing,31,3,7/28/2002
941,Ira Barad,,Kathmandu,91494,Operations,33,1.6,7/29/2002
942,Ryan Khare,27,Chitwan,94632,Marketing,30,1.9,7/30/2002
943,Hazel Tella,39,Pokhara,27436,Information Technology,12,3.6,7/31/2002
944,Anahi Rout,41,Kathmandu,106713,Human Resources,12,2.7,8/1/2002
945,Jiya Mammen,38,Pokhara,46754,,24,1.6,8/2/2002
946,Aayush Mahal,49,Nepalgunj,80194,Information Technology,24,2.9,8/3/2002
947,Advika Chander,47,Nepalgunj,44544,Information Technology,11,1.1,8/4/2002
948,Amani Sunder,54,Kathmandu,80180,Operations,13,3.9,8/5/2002
949,Jayant Gandhi,30,Nepalgunj,83295,Marketing,27,1.3,8/6/2002
950,Vidur Barad,50,Bhaktapur,32638,Finance,8,3.5,8/7/2002
951,Indranil Arya,58,Bhaktapur,85715,Information Technology,10,4.2,8/8/2002
952,Hunar Bhakta,55,Chitwan,89409,Operations,8,1.5,8/9/2002
953,Aarush Mand,49,Kathmandu,148479,Finance,20,3.1,8/10/2002
954,Zaina Dasgupta,42,Pokhara,138648,Marketing,8,4.1,8/11/2002
955,Shalv Shankar,38,Lalitpur,103106,Information Technology,9,2,8/12/2002
956,Samaira Balay,31,Pokhara,148782,Information Technology,7,1.7,8/13/2002
957,Ehsaan Bhalla,34,Butwal,146839,Information Technology,14,2.3,8/14/2002
958,Nakul Singhal,50,Bhaktapur,133759,Finance,28,3.2,8/15/2002
959,Bhavin Bhandari,56,Biratnagar,37157,Finance,2,3.3,8/16/2002
960,Rhea Tara,56,Biratnagar,65565,Finance,8,1.5,8/17/2002
961,Samaira Banik,34,Bhaktapur,89996,Finance,13,2.8,8/18/2002
962,Shray Raja,,Butwal,133620,Operations,21,2.1,8/19/2002
963,Ehsaan Sabharwal,45,Biratnagar,85888,Human Resources,28,4.4,8/20/2002
964,Pari Bhatia,,Nepalgunj,76095,Operations,35,2.3,8/21/2002
965,Hiran Dua,39,Bhaktapur,84947,Information Technology,23,4.4,8/22/2002
966,Anvi Agarwal,34,Biratnagar,,Operations,15,2.7,8/23/2002
967,Armaan Dara,23,Bhaktapur,90880,Marketing,2,,8/24/2002
968,Fateh Brar,41,Chitwan,24507,Finance,12,3,8/25/2002
969,Vivaan Das,57,Lalitpur,123134,,36,3.5,8/26/2002
970,Anya Tella,42,Lalitpur,63988,Marketing,3,2.6,8/27/2002
971,Emir Chacko,45,Pokhara,118421,Information Technology,5,4.1,8/28/2002
972,Sana Kale,30,Butwal,36865,Finance,3,2.7,8/29/2002
973,Divij Sha,47,Bhaktapur,122591,Marketing,19,2.8,8/30/2002
974,Kashvi Gera,21,Kathmandu,149614,Information Technology,2,3.1,8/31/2002
975,Hiran Seth,27,Pokhara,47213,Finance,37,4.3,9/1/2002
976,Tejas Tiwari,48,Pokhara,75954,Human Resources,17,3.6,9/2/2002
977,Riya Krishnan,30,Bhaktapur,77450,Information Technology,14,,9/3/2002
978,Bhavin Roy,56,Bhaktapur,24477,Operations,28,3.7,9/4/2002
979,Nitya Lala,37,Pokhara,82222,Finance,27,3.6,9/5/2002
980,Divit Kibe,33,Pokhara,26533,Marketing,10,4.7,9/6/2002
981,Vaibhav Randhawa,29,Lalitpur,69395,Marketing,3,4.4,9/7/2002
982,Dhruv Sani,54,Kathmandu,145512,Operations,,,9/8/2002
983,Myra Sibal,28,Nepalgunj,43396,Operations,38,2.4,9/9/2002
984,Anvi Master,54,Pokhara,32755,Marketing,25,4.1,9/10/2002
985,Kiaan Anne,30,Nepalgunj,20865,Finance,22,3.3,9/11/2002
986,Dhruv Jayaraman,31,Lalitpur,31173,Information Technology,39,4.9,9/12/2002
987,Aayush Goswami,22,Pokhara,78905,Operations,30,2,9/13/2002
988,Anay Sura,58,Biratnagar,58097,Operations,21,1.3,9/14/2002
989,Tara Chander,33,Pokhara,53371,Operations,30,1.3,9/15/2002
990,Kiara Mander,47,Bhaktapur,124060,Human Resources,28,3.6,9/16/2002
991,Indranil Kant,30,Butwal,31254,Finance,31,4.8,9/17/2002
992,Mannat Dhillon,58,Butwal,24018,Finance,26,,9/18/2002
993,Nishith Thaker,44,Pokhara,25192,Finance,22,3.9,9/19/2002
994,Pranay Zachariah,40,Chitwan,22015,Finance,21,3.6,9/20/2002
995,Stuvan Soni,29,Biratnagar,128154,Finance,1,3.9,9/21/2002
996,Vardaniya Chahal,34,Kathmandu,88916,Marketing,37,2.4,9/22/2002
997,Charvi Kannan,38,Pokhara,48343,Operations,13,4.3,9/23/2002
998,Jiya Sathe,41,Nepalgunj,89306,Marketing,21,1.2,9/24/2002
999,Anvi Ratta,40,Kathmandu,25829,Human Resources,9,4,9/25/2002
1000,Nirvaan Comar,51,Biratnagar,54381,Information Technology,17,2.1,9/26/2002
